ID,FlightDate,Year,Month,Marketing_Airline_Network,Flight_Number_Marketing,Origin,OriginCityName,Dest,DestCityName,DepDelay,ArrDelay,Cancelled
3bc93199-88ee-4e72-ae99-08b65d5e0441,2025-01-26,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",-2.00,-9.00,false
70ac5734-76fc-4ad5-8ada-d2ae5ee7916a,2025-01-27,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",-5.00,-5.00,false
7b739bff-7a56-44c6-9401-5399a8be726a,2025-01-27,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",-3.00,-7.00,false
6cba5f6e-df0e-49ce-ae3e-5ea368f42cc9,2025-01-28,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",4.00,-9.00,false
424d3768-0dba-452e-afe1-ff8480d71276,2025-01-28,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",-2.00,-13.00,false
463ccceb-30a5-4003-b046-c65986dba33a,2025-01-29,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",3.00,40.00,false
8604183d-5fa2-4400-984e-20fc257e0c7c,2025-01-29,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",41.00,30.00,false
31319369-1846-42e3-9ef7-86ff1c8e0999,2025-01-30,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",-4.00,-21.00,false
ea222b28-0a79-4427-8f02-e4963850e710,2025-01-30,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",-8.00,-11.00,false
714068f1-6c28-455e-8ebc-cb7778e63bc9,2025-01-31,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",-8.00,-16.00,false
11e949bc-c848-43ae-b97c-b8d4871d400f,2025-01-31,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",-1.00,-4.00,false
6cfdb8a5-45b6-4cbb-a700-7a51efd990c7,2025-01-02,2025,1,DL,2707,ATL,"Atlanta, GA",OMA,"Omaha, NE",-7.00,-13.00,false
efa926cf-4153-43df-85c7-8260c90802f7,2025-01-03,2025,1,DL,2707,ATL,"Atlanta, GA",OMA,"Omaha, NE",24.00,27.00,false
a4351d51-70d6-4277-9095-88a8ce8fa050,2025-01-04,2025,1,DL,2707,ATL,"Atlanta, GA",OMA,"Omaha, NE",36.00,31.00,false
bf6d678d-6dde-47b5-b32d-1b52783cec98,2025-01-18,2025,1,DL,2707,ATL,"Atlanta, GA",OMA,"Omaha, NE",-1.00,-13.00,false
a0d0777e-2dc5-4fa2-9d31-fe2c89dd3c1b,2025-01-19,2025,1,DL,2707,ATL,"Atlanta, GA",OMA,"Omaha, NE",-7.00,-14.00,false
0d9d7432-c862-4467-8ea5-7d06e3ba7338,2025-01-20,2025,1,DL,2707,ATL,"Atlanta, GA",OMA,"Omaha, NE",-6.00,-3.00,false
3dfb6363-21ab-4836-9515-55ecd61c3401,2025-01-21,2025,1,DL,2707,ATL,"Atlanta, GA",OMA,"Omaha, NE",185.00,232.00,false
b67eeec5-f335-4929-be0a-f6ded70ebc06,2025-01-22,2025,1,DL,2707,ATL,"Atlanta, GA",OMA,"Omaha, NE",-4.00,-14.00,false
821b2cb5-62b5-4dd0-9fe3-fdbdd47b0921,2025-01-23,2025,1,DL,2707,ATL,"Atlanta, GA",OMA,"Omaha, NE",50.00,40.00,false
c51496c6-726d-43fe-9239-dc8aa418810f,2025-01-24,2025,1,DL,2707,ATL,"Atlanta, GA",OMA,"Omaha, NE",-1.00,-6.00,false
ff662285-1a55-4914-9e4e-7f555519350b,2025-01-25,2025,1,DL,2707,ATL,"Atlanta, GA",OMA,"Omaha, NE",-8.00,-9.00,false
39f1dad4-2d85-489c-be99-734ceb13923e,2025-01-26,2025,1,DL,2707,ATL,"Atlanta, GA",OMA,"Omaha, NE",-7.00,-14.00,false
35553fe9-bbb4-4d93-8bd1-2eaa161d0b0c,2025-01-06,2025,1,DL,2708,BNA,"Nashville, TN",BOS,"Boston, MA",2.00,0.00,false
1656e795-680d-4969-998a-056fc7fb0fed,2025-01-06,2025,1,DL,2708,BOS,"Boston, MA",BNA,"Nashville, TN",-5.00,-16.00,false
70680b5c-43e7-4964-9923-a039de6787d1,2025-01-07,2025,1,DL,2708,BNA,"Nashville, TN",BOS,"Boston, MA",21.00,2.00,false
5241de21-1f53-42b5-b290-072e131b27ef,2025-01-07,2025,1,DL,2708,BOS,"Boston, MA",BNA,"Nashville, TN",40.00,27.00,false
67382d12-6a4e-4017-aa41-441fdb2b7984,2025-01-08,2025,1,DL,2708,BNA,"Nashville, TN",BOS,"Boston, MA",-13.00,-25.00,false
e8f53ad7-a928-4403-bc8d-9668b993fcc3,2025-01-08,2025,1,DL,2708,BOS,"Boston, MA",BNA,"Nashville, TN",-13.00,-28.00,false
b553d2f8-2a26-4bb1-bb75-e579d7e94ba3,2025-01-09,2025,1,DL,2708,BNA,"Nashville, TN",BOS,"Boston, MA",-5.00,-14.00,false
6aa976f8-fd77-4acc-9edf-9b9c738c28af,2025-01-09,2025,1,DL,2708,BOS,"Boston, MA",BNA,"Nashville, TN",-12.00,-36.00,false
92c970d5-c750-4899-a521-4ff6956ca8e6,2025-01-10,2025,1,DL,2708,BNA,"Nashville, TN",BOS,"Boston, MA",-5.00,-33.00,false
0ddd9e13-a88d-4923-82b4-62bd8584c078,2025-01-10,2025,1,DL,2708,BOS,"Boston, MA",BNA,"Nashville, TN",-1.00,2.00,false
d052a97b-4bac-4e46-8858-7613426e0904,2025-01-12,2025,1,DL,2708,BNA,"Nashville, TN",BOS,"Boston, MA",-6.00,-31.00,false
d76f2427-66a9-40a1-9b39-053f2c11bf30,2025-01-12,2025,1,DL,2708,BOS,"Boston, MA",BNA,"Nashville, TN",9.00,3.00,false
c2d22c2a-6452-4cb8-a9ba-be928730e63f,2025-01-13,2025,1,DL,2708,BNA,"Nashville, TN",BOS,"Boston, MA",-13.00,-37.00,false
08656011-ff75-4e03-83a1-248c7f6a0634,2025-01-13,2025,1,DL,2708,BOS,"Boston, MA",BNA,"Nashville, TN",-9.00,1.00,false
1a792a7c-ec5c-4cc5-9f02-e0344ca7bc84,2025-01-14,2025,1,DL,2708,BNA,"Nashville, TN",BOS,"Boston, MA",-3.00,-30.00,false
2f8aee09-f131-452e-9d35-ab156e60f41a,2025-01-14,2025,1,DL,2708,BOS,"Boston, MA",BNA,"Nashville, TN",6.00,9.00,false
54b3ee9d-7d5e-4c84-bafa-cb8b65b6a478,2025-01-15,2025,1,DL,2708,BNA,"Nashville, TN",BOS,"Boston, MA",-13.00,-17.00,false
9fa5c139-69d3-4e31-a8f1-55e7e5cf4804,2025-01-15,2025,1,DL,2708,BOS,"Boston, MA",BNA,"Nashville, TN",-3.00,-15.00,false
7c750613-be94-4533-aeff-b7338ae96e65,2025-01-16,2025,1,DL,2708,BNA,"Nashville, TN",BOS,"Boston, MA",-17.00,-20.00,false
cb485761-f9d9-4c8c-a21e-ad70d667735b,2025-01-16,2025,1,DL,2708,BOS,"Boston, MA",BNA,"Nashville, TN",-5.00,-22.00,false
16d8d722-c9c7-4a72-8a9a-2d6470703b34,2025-01-17,2025,1,DL,2708,BNA,"Nashville, TN",BOS,"Boston, MA",-1.00,-15.00,false
7a7e3f71-40a7-48ea-b081-4b846c9fbbe8,2025-01-17,2025,1,DL,2708,BOS,"Boston, MA",BNA,"Nashville, TN",18.00,1.00,false
3ea8d1fe-f0f5-4113-a6a7-c99bd925bca2,2025-01-19,2025,1,DL,2708,BNA,"Nashville, TN",BOS,"Boston, MA",75.00,57.00,false
0eb85895-ceb1-4706-b9a3-678bfd234ef2,2025-01-19,2025,1,DL,2708,BOS,"Boston, MA",BNA,"Nashville, TN",-10.00,-10.00,false
8f46dcb9-8e63-434c-9af8-eb53fa1dad17,2025-01-20,2025,1,DL,2708,BNA,"Nashville, TN",BOS,"Boston, MA",11.00,-9.00,false
45dbb356-6208-4e27-824e-0f68b6e37f5a,2025-01-20,2025,1,DL,2708,BOS,"Boston, MA",BNA,"Nashville, TN",-5.00,17.00,false
409efc45-d091-4286-a4d4-517314ae45a3,2025-01-21,2025,1,DL,2708,BNA,"Nashville, TN",BOS,"Boston, MA",9.00,-19.00,false
572e426b-23b6-42f6-baa8-f97cad775c5f,2025-01-21,2025,1,DL,2708,BOS,"Boston, MA",BNA,"Nashville, TN",-4.00,24.00,false
18892b83-6fed-4a8a-b3d3-6e87cea58e2c,2025-01-22,2025,1,DL,2708,BNA,"Nashville, TN",BOS,"Boston, MA",-11.00,-28.00,false
cd051424-fcec-45c0-b779-0d9bfe4c6a8b,2025-01-22,2025,1,DL,2708,BOS,"Boston, MA",BNA,"Nashville, TN",-8.00,-21.00,false
a15eba43-7b3f-430e-8b62-595cd834aaf6,2025-01-23,2025,1,DL,2708,BNA,"Nashville, TN",BOS,"Boston, MA",7.00,-16.00,false
cd274d5a-a2b4-451a-b568-d6ec5b5b336d,2025-01-23,2025,1,DL,2708,BOS,"Boston, MA",BNA,"Nashville, TN",-4.00,10.00,false
1620e739-2b7a-4b74-9192-d1b2e7c95dd1,2025-01-24,2025,1,DL,2708,BNA,"Nashville, TN",BOS,"Boston, MA",-11.00,-18.00,false
1780c10c-3b02-4312-8dda-aede9009f2e0,2025-01-24,2025,1,DL,2708,BOS,"Boston, MA",BNA,"Nashville, TN",-10.00,-26.00,false
c5a9b389-5b15-46b3-9d17-8f1f0538002b,2025-01-26,2025,1,DL,2708,BNA,"Nashville, TN",BOS,"Boston, MA",,,true
1ca71111-7ea5-4c32-959f-11a6c6bc02e9,2025-01-26,2025,1,DL,2708,BOS,"Boston, MA",BNA,"Nashville, TN",,,true
147abd51-5670-455b-acaa-d35e67b20492,2025-01-27,2025,1,DL,2708,BNA,"Nashville, TN",BOS,"Boston, MA",-9.00,-15.00,false
31f1c9d4-451c-4e9a-bca8-259e833ccd6c,2025-01-27,2025,1,DL,2708,BOS,"Boston, MA",BNA,"Nashville, TN",10.00,-4.00,false
9048002c-a18d-4749-a235-90a74f83abd0,2025-01-28,2025,1,DL,2708,BNA,"Nashville, TN",BOS,"Boston, MA",-20.00,-33.00,false
35a2de81-bfed-4371-b818-2847aaa11321,2025-01-28,2025,1,DL,2708,BOS,"Boston, MA",BNA,"Nashville, TN",-13.00,-42.00,false
cceb481c-23d8-436a-b44c-f96709c993b5,2025-01-29,2025,1,DL,2708,BNA,"Nashville, TN",BOS,"Boston, MA",-6.00,-21.00,false
e85cc018-58d7-425c-9370-889164e2f4f9,2025-01-29,2025,1,DL,2708,BOS,"Boston, MA",BNA,"Nashville, TN",7.00,-5.00,false
4927ea99-07d6-4675-9b72-48c3cd7dbf5a,2025-01-30,2025,1,DL,2708,BNA,"Nashville, TN",BOS,"Boston, MA",10.00,-3.00,false
2a03a6cf-f0c6-421c-84bf-abb9de63484c,2025-01-30,2025,1,DL,2708,BOS,"Boston, MA",BNA,"Nashville, TN",10.00,12.00,false
5883ac58-1846-44e9-9294-80fec7da8057,2025-01-31,2025,1,DL,2708,BNA,"Nashville, TN",BOS,"Boston, MA",58.00,40.00,false
50052033-5a7a-4f46-adb8-cfa8d9324f8e,2025-01-31,2025,1,DL,2708,BOS,"Boston, MA",BNA,"Nashville, TN",18.00,50.00,false
57fcd0f5-9902-4281-808e-74e727484eb9,2025-01-01,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",-4.00,-19.00,false
63d90275-839a-468f-8579-fb32571a04b7,2025-01-02,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",-4.00,-33.00,false
63bf80c6-2bcb-4606-a6da-db0e72a851d2,2025-01-03,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",-1.00,-34.00,false
cd6442f3-8c50-443f-829b-72db605974c5,2025-01-04,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",-1.00,-5.00,false
360a618e-a80a-4816-a9d2-c2a0713b5a2b,2025-01-05,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",1.00,-19.00,false
0b1ccaf9-c17b-466a-bc63-4c7758907b62,2025-01-06,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",-11.00,-28.00,false
88d47988-58f4-413c-9643-3d7e51187cdb,2025-01-07,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",0.00,-21.00,false
9ac0ba50-dc98-444d-a802-cd90e3b4e8c3,2025-01-08,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",-4.00,-31.00,false
f6498188-605a-4325-840d-dfdf66d54f44,2025-01-09,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",3.00,-3.00,false
314b8d30-3305-4ec3-a847-ef1ca49ffd97,2025-01-10,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",-1.00,-18.00,false
e008ad34-2700-464d-8b20-c74eb1db4a16,2025-01-11,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",85.00,66.00,false
8117331b-621e-42ae-9d03-db7831e5ecca,2025-01-12,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",-2.00,29.00,false
daa8572f-b4aa-4aff-bcfa-4a1879f46a64,2025-01-13,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",-6.00,10.00,false
7c1c84de-f1a4-4a5f-a060-642f4730a7e4,2025-01-14,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",1.00,-10.00,false
1c800a61-339f-4fad-ad3a-287a3c0d1cca,2025-01-15,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",-4.00,-18.00,false
0b5dfcab-4416-4fc6-984b-3aebdaecfbec,2025-01-16,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",-6.00,-23.00,false
b2980d51-8177-4b16-9339-6967ce022369,2025-01-17,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",11.00,-8.00,false
a4c5cf91-3071-4bc6-be5c-d41ca1f3bec1,2025-01-18,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",-6.00,-22.00,false
855f651e-9271-4475-9d58-fe7585e8fc69,2025-01-19,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",7.00,2.00,false
6aba00ea-4fa2-49f5-9f59-1ff01db7a9f1,2025-01-20,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",-1.00,6.00,false
7a9c41b6-b31c-4a32-9a8c-2ac5ef649335,2025-01-21,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",13.00,1.00,false
e276c90c-f8b1-4f0e-aef4-cded21ef36aa,2025-01-22,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",-5.00,-19.00,false
bef923d9-b18d-4c73-8066-88e06d956d1b,2025-01-23,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",-4.00,4.00,false
0b2adaac-72ff-4217-a599-e7226b8eb587,2025-01-24,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",-2.00,-32.00,false
72c23d05-aa76-42f7-b120-d47559521af5,2025-01-25,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",-4.00,-25.00,false
23d75c67-c95d-49f5-a31e-717c74847871,2025-01-26,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",-1.00,-19.00,false
d6eb5b02-2af2-4a65-b6a4-2dd73315b14f,2025-01-27,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",-9.00,-27.00,false
b552696e-31af-4ba4-a091-626e27504f26,2025-01-28,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",-9.00,3.00,false
8cfc0627-842b-4654-85a4-614d3e1b92a9,2025-01-29,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",-9.00,-12.00,false
0e2a8c09-15a1-4cb4-9382-39feec8d095c,2025-01-30,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",-6.00,-9.00,false
14fa9456-4ef8-43f5-a8f4-0f35220e580e,2025-01-31,2025,1,DL,2709,MSP,"Minneapolis, MN",AUS,"Austin, TX",-4.00,-17.00,false
6c2a35e1-594c-4d22-b961-f332c8780bf8,2025-01-01,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",3.00,1.00,false
230ed03c-8039-4864-8649-45e7d23925cf,2025-01-01,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",-3.00,-2.00,false
c4bffd72-f0ba-4022-a80c-66046aebd1dc,2025-01-02,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",-2.00,-2.00,false
33c2f958-db87-4d6c-b828-0eb2661ee512,2025-01-02,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",4.00,-6.00,false
18049e03-fff9-4b61-9be5-856d74689827,2025-01-03,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",33.00,24.00,false
c1f05680-236d-4d0e-829e-01fba1b17535,2025-01-03,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",28.00,18.00,false
da459fe8-7a0f-45d8-9279-3c8414c50e8d,2025-01-04,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",2.00,-2.00,false
9ba973f1-7e21-460c-be3d-c03da2a70f86,2025-01-04,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",4.00,-15.00,false
28326438-35ce-4af0-92c1-a04ca61e4a2b,2025-01-05,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",3.00,-6.00,false
366acc92-f982-4778-a80e-af3becec8008,2025-01-05,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",0.00,7.00,false
5dda2c05-f868-4ea8-a544-2d40a7d1443a,2025-01-06,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",58.00,54.00,false
e7a54684-4810-46a4-aa80-a7b4597a36db,2025-01-06,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",60.00,101.00,false
e6723e58-46df-4817-8f51-eccc6d74dea2,2025-01-07,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",18.00,9.00,false
f3a031fe-cf13-427e-b788-6f597a1a11c5,2025-01-07,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",12.00,4.00,false
d0332f4b-de91-4251-bd91-a2b9aac00a8d,2025-01-08,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",-6.00,-17.00,false
4b9b507b-bcb6-4726-8448-25d08eaa46be,2025-01-08,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",-2.00,-11.00,false
229c5221-19ce-4f92-b707-d4db7ff84453,2025-01-09,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",7.00,7.00,false
2a61830c-05a4-4af9-8f8e-bcb4bca75d84,2025-01-09,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",-1.00,-20.00,false
009dc43e-2def-47dd-b84d-8dab44748a1a,2025-01-10,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",,,true
aa4c054a-d977-4f92-bf77-8afaff1fc254,2025-01-10,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",,,true
258ce624-6671-4178-94f2-b4dc63732021,2025-01-11,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",,,true
3aa1805d-e726-4202-8b57-a25ef679bf66,2025-01-11,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",-3.00,-20.00,false
bcde621c-ce8c-4ccf-9a12-d78c49672e1b,2025-01-12,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",4.00,74.00,false
c22ddf72-8dd4-4024-9701-359edbd98cb8,2025-01-12,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",80.00,69.00,false
d72bfa5e-60e2-4369-a358-07842df11a82,2025-01-13,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",8.00,5.00,false
35ea59c1-b887-4fc6-8fb8-a5c97de6cb44,2025-01-13,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",0.00,-12.00,false
f9a3cb2b-8704-44b5-a95a-b98e4e866bdf,2025-01-14,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",-5.00,-15.00,false
10adf231-7062-4554-9179-2074ac65990a,2025-01-14,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",-10.00,-7.00,false
2244a56b-9f73-4e44-80b7-6876411651b4,2025-01-15,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",-2.00,-11.00,false
7dbcbdcc-3f1f-4397-ab20-54e71ccfd81c,2025-01-15,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",-3.00,-7.00,false
85ee2345-a90c-4857-aaaa-cd23f63b8c15,2025-01-16,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",-1.00,6.00,false
22a7f3d0-dbdc-4794-918c-9ccf92aab217,2025-01-16,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",4.00,2.00,false
5bdb5ae3-4fea-4856-875b-1c3bd7d89938,2025-01-17,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",-5.00,-2.00,false
003628e4-3d92-4eb3-8092-1ab7ef5d7250,2025-01-17,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",3.00,-11.00,false
172c47a8-1fdf-4e2e-9948-d076efe0d7bb,2025-01-18,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",-6.00,-14.00,false
9fd42eeb-81e1-4ca7-b5dd-5009a5af3114,2025-01-18,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",-8.00,-11.00,false
a41913c0-1d1f-4746-8eb8-29bb34c877b0,2025-01-19,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",16.00,2.00,false
2f846212-bdc0-4eee-b1b5-f44f0cb019d8,2025-01-19,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",1.00,6.00,false
376459b4-065a-4312-b40b-0c3e78826a93,2025-01-20,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",26.00,19.00,false
ce3d2062-d60e-4e8a-8aba-e4a6a9e450ff,2025-01-20,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",14.00,15.00,false
2c7e7ac7-cd5f-4110-98a3-e23009a65ae6,2025-01-21,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",18.00,5.00,false
d6a71d3d-9e18-4c2c-8fe3-8cd711d0f71f,2025-01-21,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",6.00,20.00,false
1fe9b7f5-2e85-4258-9e6c-44362efdc8e1,2025-01-22,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",206.00,203.00,false
d730c8a4-fd86-4f08-938d-602fc0af77e7,2025-01-22,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",179.00,171.00,false
ee07411c-eb0b-4f6b-a10f-cdf27004f75d,2025-01-23,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",-4.00,-17.00,false
03e5247c-c807-4f23-8d49-45634176d4ff,2025-01-23,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",-5.00,-4.00,false
99700448-8ea1-4df1-a31b-8f19bafc4f36,2025-01-24,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",10.00,-1.00,false
bc729611-d5d8-4634-a48a-d5f076b82280,2025-01-24,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",-8.00,-4.00,false
8fb0ded4-fc0f-4d52-b466-817a1a8c602e,2025-01-25,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",28.00,16.00,false
78dc9362-8b47-4ced-8392-bf97e1f2750b,2025-01-25,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",11.00,-8.00,false
22864ba4-f027-41cd-9e2e-d3218908127f,2025-01-26,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",2.00,-7.00,false
28bb6b39-5f47-4fbb-afc9-015a279b6668,2025-01-26,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",-7.00,-24.00,false
c3170b01-5b77-4f62-a3f4-e05d202bd1e5,2025-01-27,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",-6.00,-22.00,false
4c53b3aa-3ee6-4106-9686-a2dad944340f,2025-01-27,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",-3.00,-15.00,false
73800acd-bedf-48af-b2a2-3ba48ebc826a,2025-01-28,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",-4.00,-2.00,false
ff910618-3f1a-4129-ae98-f231b020f323,2025-01-28,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",-13.00,-30.00,false
e0750e44-90c8-4ca5-bef8-56f8cea4f298,2025-01-29,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",-7.00,-14.00,false
b70a512c-8040-43a0-b993-b9f89b250bf3,2025-01-29,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",-7.00,-15.00,false
a4288319-b946-47f8-86fb-6e904f5d629f,2025-01-30,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",-1.00,-16.00,false
35ad93ad-bce0-4ae5-90d7-d3110cec9e11,2025-01-30,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",-4.00,-15.00,false
829161f6-d881-4282-aa43-20cceb0076e6,2025-01-31,2025,1,DL,2711,ATL,"Atlanta, GA",BWI,"Baltimore, MD",-6.00,-15.00,false
67d7b3ab-a5e2-4648-abcb-9e1219fe1a60,2025-01-31,2025,1,DL,2711,BWI,"Baltimore, MD",ATL,"Atlanta, GA",-3.00,-13.00,false
c9480d28-2680-46f2-bae6-b944d091db9f,2025-01-02,2025,1,DL,2712,IAH,"Houston, TX",SLC,"Salt Lake City, UT",15.00,11.00,false
d7d4b524-adb5-42c8-8498-2509ae8d3a16,2025-01-03,2025,1,DL,2712,IAH,"Houston, TX",SLC,"Salt Lake City, UT",-9.00,-11.00,false
1eab1687-8945-4113-8aa6-b396502b7f1f,2025-01-04,2025,1,DL,2712,IAH,"Houston, TX",SLC,"Salt Lake City, UT",9.00,5.00,false
a77a8469-e6c1-429d-9ac9-0ffceaff8656,2025-01-05,2025,1,DL,2712,IAH,"Houston, TX",SLC,"Salt Lake City, UT",153.00,188.00,false
46504db1-d668-4477-8a4b-a273dfdd6eeb,2025-01-06,2025,1,DL,2713,MCI,"Kansas City, MO",DTW,"Detroit, MI",13.00,0.00,false
e4a66b0a-9565-4d8b-a893-12f2e6c04994,2025-01-07,2025,1,DL,2713,MCI,"Kansas City, MO",DTW,"Detroit, MI",-11.00,-31.00,false
